Tickers,Title,Industry,Headquarters Location,Date first added,Beta long term,Beta current time
MMM,3M Company,Industrials,Industrial Conglomerates,"St. Paul, Minnesota",0.82,0.59
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",0.83,0.52
ABBV,AbbVie Inc.,Health Care,Pharmaceuticals,"North Chicago, Illinois",0.88,0.79
ABMD,ABIOMED Inc,Health Care,Health Care Equipment,"Danvers, Massachusetts",,
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",1.03,1
ATVI,Activision Blizzard,Communication Services,Interactive Home Entertainment,"Santa Monica, California",,
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1.14,0.99
AMD,Advanced Micro Devices Inc,Information Technology,Semiconductors,"Santa Clara, California",,
AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",,
AES,AES Corp,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",,
AFL,AFLAC Inc,Financials,Life & Health Insurance,"Columbus, Georgia",,
A,Agilent Technologies Inc,Health Care,Health Care Equipment,"Santa Clara, California",,
APD,Air Products & Chemicals Inc,Materials,Industrial Gases,"Allentown, Pennsylvania",,
AKAM,Akamai Technologies Inc,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",,
ALK,Alaska Air Group Inc,Industrials,Airlines,"Seattle, Washington",,
ALB,Albemarle Corp,Materials,Specialty Chemicals,"Charlotte, North Carolina",,
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",,
ALXN,Alexion Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",,
ALGN,Align Technology,Health Care,Health Care Supplies,"San Jose, California",,
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",,
AGN,"Allergan, plc",Health Care,Pharmaceuticals,"Dublin, Ireland",0.78,0.52
ADS,Alliance Data Systems,Information Technology,Data Processing & Outsourced Services,"Plano, Texas",,
LNT,Alliant Energy Corp,Utilities,Electric Utilities,"Madison, Wisconsin",,
ALL,Allstate Corp,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",0.97,1.24
GOOGL,Alphabet Inc Class A,Communication Services,Interactive Media & Services,"Mountain View, California",1.08,0.91
GOOG,Alphabet Inc Class C,Communication Services,Interactive Media & Services,"Mountain View, California",1.08,0.9
MO,Altria Group Inc,Consumer Staples,Tobacco,"Richmond, Virginia",0.71,0.7
AMZN,Amazon.com Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",1.07,1.09
AMCR,Amcor plc,Materials,Paper Packaging,"Warmley, Bristol, United Kingdom",,
AEE,Ameren Corp,Utilities,Multi-Utilities,"St. Louis, Missouri",,
AAL,American Airlines Group,Industrials,Airlines,"Fort Worth, Texas",,
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",,
AXP,American Express Co,Financials,Consumer Finance,"New York, New York",1.35,1.73
AIG,American International Group,Financials,Property & Casualty Insurance,"New York, New York",1.44,2.5
AMT,American Tower Corp.,Real Estate,Specialized REITs,"Boston, Massachusetts",,
AWK,American Water Works Company Inc,Utilities,Water Utilities,"Camden, New Jersey",,
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",,
ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",,
AME,AMETEK Inc.,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",,
AMGN,Amgen Inc.,Health Care,Biotechnology,"Thousand Oaks, California",0.88,0.53
APH,Amphenol Corp,Information Technology,Electronic Components,"Wallingford, Connecticut",,
ADI,"Analog Devices, Inc.",Information Technology,Semiconductors,"Norwood, Massachusetts",,
ANSS,ANSYS,Information Technology,Application Software,"Canonsburg, Pennsylvania",,
ANTM,Anthem,Health Care,Managed Health Care,"Indianapolis, Indiana",,
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",,
AOS,A.O. Smith Corp,Industrials,Building Products,"Milwaukee, Wisconsin",,
APA,Apache Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",,
AIV,Apartment Investment & Management,Real Estate,Residential REITs,"Denver, Colorado",,
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1.08,0.99
AMAT,Applied Materials Inc.,Information Technology,Semiconductor Equipment,"Santa Clara, California",,
APTV,Aptiv PLC,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",,
ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,"Chicago, Illinois",,
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",,
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Itasca, Illinois",,
AIZ,Assurant,Financials,Multi-line Insurance,"New York, New York",,
T,AT&T Inc.,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",0.69,0.71
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",,
ADSK,Autodesk Inc.,Information Technology,Application Software,"San Rafael, California",,
ADP,Automatic Data Processing,Information Technology,Internet Services & Infrastructure,"Roseland, New Jersey",,
AZO,AutoZone Inc,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",,
AVB,"AvalonBay Communities, Inc.",Real Estate,Residential REITs,"Arlington, Virginia[3]",,
AVY,Avery Dennison Corp,Materials,Paper Packaging,"Glendale, California",,
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,"Houston, Texas",,
BLL,Ball Corp,Materials,Metal & Glass Containers,"Broomfield, Colorado",,
BAC,Bank of America Corp,Financials,Diversified Banks,"Charlotte, North Carolina",1.38,1.31
BK,The Bank of New York Mellon Corp.,Financials,Asset Management & Custody Banks,"New York, New York",1.1,1.16
BAX,Baxter International Inc.,Health Care,Health Care Equipment,"Deerfield, Illinois",,
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",,
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",,
BBY,Best Buy Co. Inc.,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",,
BIIB,Biogen Inc.,Health Care,Biotechnology,"Cambridge, Massachusetts",1.06,0.92
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York, New York",1.21,1.22
BA,Boeing Company,Industrials,Aerospace & Defense,"Chicago, Illinois",1.85,2.77
BKNG,Booking Holdings Inc,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",1.21,1.33
BWA,BorgWarner,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",,
BXP,Boston Properties,Real Estate,Office REITs,"Boston, Massachusetts",,
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",,
BMY,Bristol-Myers Squibb,Health Care,Health Care Distributors,"New York, New York",0.65,0.64
AVGO,Broadcom Inc.,Information Technology,Semiconductors,"San Jose, California",,
BR,Broadridge Financial Solutions,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",,
BF.B,Brown-Forman Corp.,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",,
CHRW,C. H. Robinson Worldwide,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",,
COG,Cabot Oil & Gas,Energy,Oil & Gas Exploration & Production,"Houston, Texas",,
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",,
CPB,Campbell Soup,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",,
COF,Capital One Financial,Financials,Consumer Finance,"Tysons Corner, Virginia",1.61,1.76
CPRI,Capri Holdings,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",,
CAH,Cardinal Health Inc.,Health Care,Health Care Distributors,"Dublin, Ohio",,
